Genero;Vehiculo;Propiedad;Hijos;Ingresos_Anuales;Categoria_Ingresos;Nivel_Educacion;Estado Civil;Tipo_Vivienda;Edad;Empleo;Tamano_Familia;Estado
M;N;N;0;135000;Working;Lower secondary;Civil marriage;House / apartment;28;N;2;0
M;N;N;0;135000;Working;Lower secondary;Civil marriage;House / apartment;28;N;2;0
M;N;N;0;135000;Working;Lower secondary;Civil marriage;House / apartment;28;N;2;6
F;N;N;0;306000;State servant;Higher education;Married;House / apartment;35;N;2;6
F;N;N;0;306000;State servant;Higher education;Married;House / apartment;35;N;2;6
F;N;N;0;306000;State servant;Higher education;Married;House / apartment;35;N;2;6
F;N;N;0;306000;State servant;Higher education;Married;House / apartment;35;N;2;6
F;N;N;0;306000;State servant;Higher education;Married;House / apartment;35;N;2;6
F;N;N;0;306000;State servant;Higher education;Married;House / apartment;35;N;2;7
F;N;N;0;306000;State servant;Higher education;Married;House / apartment;35;N;2;0
F;N;N;0;306000;State servant;Higher education;Married;House / apartment;35;N;2;6
F;N;N;0;306000;State servant;Higher education;Married;House / apartment;35;N;2;6
F;N;N;0;306000;State servant;Higher education;Married;House / apartment;35;N;2;6
F;N;N;0;306000;State servant;Higher education;Married;House / apartment;35;N;2;6
F;N;N;0;306000;State servant;Higher education;Married;House / apartment;35;N;2;6
F;N;N;0;306000;State servant;Higher education;Married;House / apartment;35;N;2;6
F;N;N;0;306000;State servant;Higher education;Married;House / apartment;35;N;2;0
M;Y;N;0;247500;Working;Secondary / secondary special;Single / not married;House / apartment;34;N;1;6
M;Y;N;0;247500;Working;Secondary / secondary special;Single / not married;House / apartment;34;N;1;6
M;N;N;0;225000;Working;Secondary / secondary special;Single / not married;House / apartment;42;N;1;0
M;N;N;0;225000;Working;Secondary / secondary special;Single / not married;House / apartment;42;N;1;6
M;N;N;0;225000;Working;Secondary / secondary special;Single / not married;House / apartment;42;N;1;7
M;N;N;0;225000;Working;Secondary / secondary special;Single / not married;House / apartment;42;N;1;7
M;N;N;0;225000;Working;Secondary / secondary special;Single / not married;House / apartment;42;N;1;6
M;Y;N;0;139500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;6
M;Y;N;0;139500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;0
M;Y;N;0;139500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;0
M;Y;N;0;139500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;6
M;Y;N;0;139500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;1
M;Y;N;0;139500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;6
M;Y;N;0;139500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;0
M;Y;N;0;139500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;0
M;Y;N;1;247500;Working;Secondary / secondary special;Married;House / apartment;40;N;3;6
F;Y;N;0;90000;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;6
F;Y;N;0;90000;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;6
F;Y;N;0;90000;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;0
M;N;N;0;225000;Working;Secondary / secondary special;Civil marriage;House / apartment;60;N;2;0
M;N;N;0;225000;Working;Secondary / secondary special;Civil marriage;House / apartment;60;N;2;6
M;N;N;0;225000;Working;Secondary / secondary special;Civil marriage;House / apartment;60;N;2;6
M;Y;N;0;180000;Working;Secondary / secondary special;Single / not married;House / apartment;33;N;1;6
M;Y;N;0;180000;Working;Secondary / secondary special;Single / not married;House / apartment;33;N;1;7
M;Y;N;0;180000;Working;Secondary / secondary special;Single / not married;House / apartment;33;N;1;6
M;Y;N;0;180000;Working;Secondary / secondary special;Single / not married;House / apartment;33;N;1;6
M;Y;N;0;180000;Working;Secondary / secondary special;Single / not married;House / apartment;33;N;1;6
F;N;N;0;180000;State servant;Secondary / secondary special;Widow;House / apartment;50;N;1;0
F;N;N;0;180000;State servant;Secondary / secondary special;Widow;House / apartment;50;N;1;7
F;N;N;0;180000;State servant;Secondary / secondary special;Widow;House / apartment;50;N;1;6
F;N;N;0;180000;State servant;Secondary / secondary special;Widow;House / apartment;50;N;1;0
F;N;N;0;180000;State servant;Secondary / secondary special;Widow;House / apartment;50;N;1;7
M;N;N;0;180000;Working;Secondary / secondary special;Married;House / apartment;55;N;2;0
M;Y;N;1;112500;Working;Secondary / secondary special;Married;House / apartment;40;N;3;6
M;Y;N;1;112500;Working;Secondary / secondary special;Married;House / apartment;40;N;3;0
M;Y;N;1;112500;Working;Secondary / secondary special;Married;House / apartment;40;N;3;0
M;Y;N;1;112500;Working;Secondary / secondary special;Married;House / apartment;40;N;3;7
M;N;N;0;81000;State servant;Secondary / secondary special;Single / not married;House / apartment;26;N;1;7
F;N;N;0;103500;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;6
F;N;N;0;103500;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;6
F;N;N;0;103500;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;6
F;N;N;0;103500;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;6
F;N;N;0;103500;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;6
F;N;N;0;103500;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;0
F;N;N;0;103500;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;6
F;N;N;0;103500;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;6
F;N;N;0;54000;Pensioner;Higher education;Married;House / apartment;63;Y;2;6
F;N;N;0;54000;Pensioner;Higher education;Married;House / apartment;63;Y;2;6
M;Y;N;0;99000;Pensioner;Higher education;Married;House / apartment;67;Y;2;7
M;Y;N;0;99000;Pensioner;Higher education;Married;House / apartment;67;Y;2;6
M;Y;N;0;99000;Pensioner;Higher education;Married;House / apartment;67;Y;2;6
M;Y;N;0;99000;Pensioner;Higher education;Married;House / apartment;67;Y;2;6
M;Y;N;0;99000;Pensioner;Higher education;Married;House / apartment;67;Y;2;0
M;Y;N;0;99000;Pensioner;Higher education;Married;House / apartment;67;Y;2;0
M;Y;N;0;87449;Working;Secondary / secondary special;Married;House / apartment;33;N;2;7
F;Y;N;0;216000;State servant;Higher education;Married;House / apartment;49;N;2;6
F;Y;N;0;216000;State servant;Higher education;Married;House / apartment;49;N;2;6
F;Y;N;0;216000;State servant;Higher education;Married;House / apartment;49;N;2;6
M;Y;N;1;315000;Commercial associate;Higher education;Married;With parents;32;N;3;6
M;Y;N;1;315000;Commercial associate;Higher education;Married;With parents;32;N;3;6
M;Y;N;1;315000;Commercial associate;Higher education;Married;With parents;32;N;3;7
M;Y;N;1;315000;Commercial associate;Higher education;Married;With parents;32;N;3;6
M;Y;N;1;315000;Commercial associate;Higher education;Married;With parents;32;N;3;6
M;Y;N;1;315000;Commercial associate;Higher education;Married;With parents;32;N;3;6
M;Y;N;1;315000;Commercial associate;Higher education;Married;With parents;32;N;3;6
M;Y;N;1;315000;Commercial associate;Higher education;Married;With parents;32;N;3;7
M;Y;N;1;315000;Commercial associate;Higher education;Married;With parents;32;N;3;6
M;Y;N;1;315000;Commercial associate;Higher education;Married;With parents;32;N;3;7
M;Y;N;1;315000;Commercial associate;Higher education;Married;With parents;32;N;3;6
M;Y;N;1;315000;Commercial associate;Higher education;Married;With parents;32;N;3;0
M;Y;N;1;315000;Commercial associate;Higher education;Married;With parents;32;N;3;6
M;Y;N;0;247500;Commercial associate;Secondary / secondary special;Married;House / apartment;39;N;2;7
M;Y;N;1;180000;Commercial associate;Secondary / secondary special;Married;House / apartment;40;N;3;0
M;Y;N;1;180000;Commercial associate;Secondary / secondary special;Married;House / apartment;40;N;3;6
M;Y;N;1;180000;Commercial associate;Secondary / secondary special;Married;House / apartment;40;N;3;7
M;Y;N;1;180000;Commercial associate;Secondary / secondary special;Married;House / apartment;40;N;3;6
M;Y;N;1;180000;Commercial associate;Secondary / secondary special;Married;House / apartment;40;N;3;6
F;N;N;1;90000;State servant;Secondary / secondary special;Separated;House / apartment;29;N;2;0
F;N;N;1;90000;State servant;Secondary / secondary special;Separated;House / apartment;29;N;2;0
F;N;N;1;90000;State servant;Secondary / secondary special;Separated;House / apartment;29;N;2;0
F;Y;N;0;180000;Working;Secondary / secondary special;Married;With parents;34;N;2;6
F;Y;N;0;180000;Working;Secondary / secondary special;Married;With parents;34;N;2;6
F;Y;N;0;180000;Working;Secondary / secondary special;Married;With parents;34;N;2;6
F;Y;N;0;180000;Working;Secondary / secondary special;Married;With parents;34;N;2;6
F;Y;N;0;180000;Working;Secondary / secondary special;Married;With parents;34;N;2;6
F;Y;N;0;180000;Working;Secondary / secondary special;Married;With parents;34;N;2;6
F;Y;N;0;180000;Working;Secondary / secondary special;Married;With parents;34;N;2;6
F;Y;N;0;180000;Working;Secondary / secondary special;Married;With parents;34;N;2;6
F;Y;N;0;180000;Working;Secondary / secondary special;Married;With parents;34;N;2;6
F;Y;N;0;180000;Working;Secondary / secondary special;Married;With parents;34;N;2;6
F;Y;N;0;360000;State servant;Secondary / secondary special;Married;House / apartment;51;N;2;6
F;Y;N;0;360000;State servant;Secondary / secondary special;Married;House / apartment;51;N;2;6
F;Y;N;0;360000;State servant;Secondary / secondary special;Married;House / apartment;51;N;2;6
F;Y;N;0;360000;State servant;Secondary / secondary special;Married;House / apartment;51;N;2;6
F;Y;N;0;360000;State servant;Secondary / secondary special;Married;House / apartment;51;N;2;6
F;Y;N;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;60;Y;2;0
F;Y;N;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;60;Y;2;6
F;Y;N;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;60;Y;2;6
F;Y;N;0;337500;Commercial associate;Higher education;Married;House / apartment;35;N;2;7
F;Y;N;0;337500;Commercial associate;Higher education;Married;House / apartment;35;N;2;7
F;Y;N;0;337500;Commercial associate;Higher education;Married;House / apartment;35;N;2;7
F;Y;N;0;337500;Commercial associate;Higher education;Married;House / apartment;35;N;2;6
F;Y;N;0;337500;Commercial associate;Higher education;Married;House / apartment;35;N;2;7
F;Y;N;0;337500;Commercial associate;Higher education;Married;House / apartment;35;N;2;7
M;Y;N;0;81000;Working;Secondary / secondary special;Married;Municipal apartment;57;N;2;0
M;Y;N;0;81000;Working;Secondary / secondary special;Married;Municipal apartment;57;N;2;7
M;Y;N;0;58500;Pensioner;Secondary / secondary special;Married;House / apartment;63;Y;2;6
M;Y;N;0;58500;Pensioner;Secondary / secondary special;Married;House / apartment;63;Y;2;0
M;Y;N;0;58500;Pensioner;Secondary / secondary special;Married;House / apartment;63;Y;2;6
M;Y;N;0;58500;Pensioner;Secondary / secondary special;Married;House / apartment;63;Y;2;0
F;N;N;0;157500;Pensioner;Secondary / secondary special;Married;House / apartment;63;Y;2;7
F;N;N;0;157500;Pensioner;Secondary / secondary special;Married;House / apartment;63;Y;2;6
F;N;N;0;90000;Commercial associate;Secondary / secondary special;Single / not married;With parents;22;N;1;6
F;N;N;0;90000;Commercial associate;Secondary / secondary special;Single / not married;With parents;22;N;1;6
F;N;N;0;90000;Commercial associate;Secondary / secondary special;Single / not married;With parents;22;N;1;6
F;N;N;0;90000;Commercial associate;Secondary / secondary special;Single / not married;With parents;22;N;1;7
M;Y;N;1;99000;Commercial associate;Higher education;Separated;House / apartment;39;N;2;7
M;Y;N;0;326250;Commercial associate;Higher education;Married;House / apartment;33;N;2;7
M;Y;N;0;326250;Commercial associate;Higher education;Married;House / apartment;33;N;2;6
M;Y;N;0;326250;Commercial associate;Higher education;Married;House / apartment;33;N;2;6
M;Y;N;0;326250;Commercial associate;Higher education;Married;House / apartment;33;N;2;6
M;Y;N;0;326250;Commercial associate;Higher education;Married;House / apartment;33;N;2;6
M;Y;N;2;292500;Commercial associate;Secondary / secondary special;Married;House / apartment;41;N;4;6
M;Y;N;2;292500;Commercial associate;Secondary / secondary special;Married;House / apartment;41;N;4;6
M;Y;N;2;292500;Commercial associate;Secondary / secondary special;Married;House / apartment;41;N;4;7
M;Y;N;2;292500;Commercial associate;Secondary / secondary special;Married;House / apartment;41;N;4;6
M;Y;N;2;292500;Commercial associate;Secondary / secondary special;Married;House / apartment;41;N;4;7
M;Y;N;2;292500;Commercial associate;Secondary / secondary special;Married;House / apartment;41;N;4;6
M;Y;N;2;292500;Commercial associate;Secondary / secondary special;Married;House / apartment;41;N;4;6
M;Y;N;2;292500;Commercial associate;Secondary / secondary special;Married;House / apartment;41;N;4;6
M;Y;N;2;292500;Commercial associate;Secondary / secondary special;Married;House / apartment;41;N;4;0
F;N;N;0;225000;Pensioner;Secondary / secondary special;Married;House / apartment;56;Y;2;6
F;N;N;0;225000;Pensioner;Secondary / secondary special;Married;House / apartment;56;Y;2;0
F;N;N;0;225000;Pensioner;Secondary / secondary special;Married;House / apartment;56;Y;2;1
F;N;N;0;211500;Working;Secondary / secondary special;Married;House / apartment;48;N;2;7
F;N;N;0;211500;Working;Secondary / secondary special;Married;House / apartment;48;N;2;6
F;N;N;0;211500;Working;Secondary / secondary special;Married;House / apartment;48;N;2;0
F;N;N;0;211500;Working;Secondary / secondary special;Married;House / apartment;48;N;2;6
F;N;N;0;211500;Working;Secondary / secondary special;Married;House / apartment;48;N;2;0
F;N;N;0;211500;Working;Secondary / secondary special;Married;House / apartment;48;N;2;6
F;N;N;0;211500;Working;Secondary / secondary special;Married;House / apartment;48;N;2;6
F;N;N;0;211500;Working;Secondary / secondary special;Married;House / apartment;48;N;2;6
F;N;N;0;211500;Working;Secondary / secondary special;Married;House / apartment;48;N;2;6
F;N;N;0;211500;Working;Secondary / secondary special;Married;House / apartment;48;N;2;7
F;N;N;0;211500;Working;Secondary / secondary special;Married;House / apartment;48;N;2;6
F;N;N;0;211500;Working;Secondary / secondary special;Married;House / apartment;48;N;2;6
F;N;N;0;211500;Working;Secondary / secondary special;Married;House / apartment;48;N;2;7
F;N;N;0;211500;Working;Secondary / secondary special;Married;House / apartment;48;N;2;7
M;Y;N;1;459000;State servant;Higher education;Married;Municipal apartment;44;N;3;6
M;Y;N;1;459000;State servant;Higher education;Married;Municipal apartment;44;N;3;6
M;Y;N;1;459000;State servant;Higher education;Married;Municipal apartment;44;N;3;7
M;Y;N;1;459000;State servant;Higher education;Married;Municipal apartment;44;N;3;6
F;N;N;0;225000;Working;Secondary / secondary special;Married;House / apartment;56;N;2;0
F;N;N;0;225000;Working;Secondary / secondary special;Married;House / apartment;56;N;2;6
F;N;N;0;225000;Working;Secondary / secondary special;Married;House / apartment;56;N;2;7
F;N;N;0;225000;Working;Secondary / secondary special;Married;House / apartment;56;N;2;0
M;N;N;2;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;4;7
F;N;N;1;153000;Working;Incomplete higher;Married;House / apartment;33;N;3;0
F;N;N;1;153000;Working;Incomplete higher;Married;House / apartment;33;N;3;7
F;Y;N;0;67500;Working;Secondary / secondary special;Married;House / apartment;32;N;2;7
F;Y;N;0;67500;Working;Secondary / secondary special;Married;House / apartment;32;N;2;0
F;Y;N;0;67500;Working;Secondary / secondary special;Married;House / apartment;32;N;2;6
F;Y;N;0;67500;Working;Secondary / secondary special;Married;House / apartment;32;N;2;0
F;Y;N;0;67500;Working;Secondary / secondary special;Married;House / apartment;32;N;2;6
F;Y;N;0;67500;Working;Secondary / secondary special;Married;House / apartment;32;N;2;6
F;Y;N;0;67500;Working;Secondary / secondary special;Married;House / apartment;32;N;2;6
F;Y;N;0;45000;Pensioner;Secondary / secondary special;Married;House / apartment;59;Y;2;6
M;Y;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;43;N;2;7
M;Y;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;43;N;2;6
M;Y;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;43;N;2;7
M;Y;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;43;N;2;6
M;Y;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;43;N;2;0
M;Y;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;43;N;2;7
M;Y;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;43;N;2;6
M;Y;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;43;N;2;6
M;Y;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;43;N;2;7
M;Y;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;43;N;2;0
M;Y;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;43;N;2;0
M;N;N;0;90000;Working;Secondary / secondary special;Single / not married;With parents;27;N;1;4
M;N;N;0;90000;Working;Secondary / secondary special;Single / not married;With parents;27;N;1;6
M;N;N;0;90000;Working;Secondary / secondary special;Single / not married;With parents;27;N;1;0
M;Y;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;51;N;2;7
M;Y;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;51;N;2;7
M;Y;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;51;N;2;6
M;Y;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;51;N;2;7
M;Y;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;51;N;2;7
M;Y;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;51;N;2;7
M;Y;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;51;N;2;7
M;Y;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;51;N;2;7
M;Y;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;51;N;2;7
M;Y;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;51;N;2;7
M;Y;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;51;N;2;7
F;N;N;1;135000;Working;Secondary / secondary special;Married;House / apartment;36;N;3;6
F;N;N;0;180000;Working;Higher education;Married;House / apartment;30;N;2;0
F;N;N;0;180000;Working;Higher education;Married;House / apartment;30;N;2;1
F;N;N;0;180000;Working;Higher education;Married;House / apartment;30;N;2;0
F;N;N;0;180000;Working;Higher education;Married;House / apartment;30;N;2;7
F;N;N;0;180000;Working;Higher education;Married;House / apartment;30;N;2;6
M;Y;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;39;N;2;6
M;Y;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;39;N;2;6
M;Y;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;39;N;2;6
M;Y;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;39;N;2;6
M;Y;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;39;N;2;6
M;Y;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;39;N;2;7
F;N;N;1;225000;Working;Higher education;Married;House / apartment;29;N;3;0
F;N;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;48;N;2;6
F;N;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;48;N;2;5
F;N;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;48;N;2;6
F;N;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;48;N;2;0
F;N;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;48;N;2;5
F;N;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;48;N;2;0
M;Y;N;0;135000;Working;Secondary / secondary special;Single / not married;House / apartment;51;N;1;6
M;Y;N;0;135000;Working;Secondary / secondary special;Single / not married;House / apartment;51;N;1;6
M;Y;N;0;135000;Working;Secondary / secondary special;Single / not married;House / apartment;51;N;1;6
M;Y;N;0;135000;Working;Secondary / secondary special;Single / not married;House / apartment;51;N;1;6
M;Y;N;0;135000;Working;Secondary / secondary special;Single / not married;House / apartment;51;N;1;0
M;Y;N;0;135000;Working;Secondary / secondary special;Single / not married;House / apartment;51;N;1;6
M;Y;N;0;135000;Working;Secondary / secondary special;Single / not married;House / apartment;51;N;1;0
M;Y;N;0;166500;Commercial associate;Incomplete higher;Single / not married;House / apartment;29;N;1;6
M;Y;N;0;166500;Commercial associate;Incomplete higher;Single / not married;House / apartment;29;N;1;6
M;Y;N;0;166500;Commercial associate;Incomplete higher;Single / not married;House / apartment;29;N;1;0
M;Y;N;0;166500;Commercial associate;Incomplete higher;Single / not married;House / apartment;29;N;1;6
M;Y;N;0;166500;Commercial associate;Incomplete higher;Single / not married;House / apartment;29;N;1;6
M;Y;N;0;166500;Commercial associate;Incomplete higher;Single / not married;House / apartment;29;N;1;6
M;Y;N;0;166500;Commercial associate;Incomplete higher;Single / not married;House / apartment;29;N;1;6
F;Y;N;0;135000;State servant;Higher education;Single / not married;House / apartment;32;N;1;0
F;Y;N;0;135000;State servant;Higher education;Single / not married;House / apartment;32;N;1;0
F;N;N;0;135000;Working;Secondary / secondary special;Single / not married;House / apartment;44;N;1;7
F;N;N;0;135000;Working;Secondary / secondary special;Single / not married;House / apartment;44;N;1;6
M;Y;N;1;234000;Working;Secondary / secondary special;Married;House / apartment;36;N;3;6
M;Y;N;1;234000;Working;Secondary / secondary special;Married;House / apartment;36;N;3;6
M;Y;N;1;234000;Working;Secondary / secondary special;Married;House / apartment;36;N;3;6
M;Y;N;1;234000;Working;Secondary / secondary special;Married;House / apartment;36;N;3;6
M;Y;N;0;270000;Working;Incomplete higher;Single / not married;House / apartment;24;N;1;7
F;N;N;0;405000;Commercial associate;Higher education;Married;House / apartment;38;N;2;6
F;N;N;0;405000;Commercial associate;Higher education;Married;House / apartment;38;N;2;7
F;N;N;0;405000;Commercial associate;Higher education;Married;House / apartment;38;N;2;6
F;N;N;0;405000;Commercial associate;Higher education;Married;House / apartment;38;N;2;7
F;N;N;0;405000;Commercial associate;Higher education;Married;House / apartment;38;N;2;7
F;N;N;0;405000;Commercial associate;Higher education;Married;House / apartment;38;N;2;7
F;N;N;0;405000;Commercial associate;Higher education;Married;House / apartment;38;N;2;7
M;Y;N;1;225000;Working;Secondary / secondary special;Married;House / apartment;42;N;3;7
M;Y;N;1;225000;Working;Secondary / secondary special;Married;House / apartment;42;N;3;7
M;Y;N;1;225000;Working;Secondary / secondary special;Married;House / apartment;42;N;3;7
M;Y;N;1;225000;Working;Secondary / secondary special;Married;House / apartment;42;N;3;6
M;Y;N;1;225000;Working;Secondary / secondary special;Married;House / apartment;42;N;3;7
M;Y;N;1;225000;Working;Secondary / secondary special;Married;House / apartment;42;N;3;7
M;Y;N;1;225000;Working;Secondary / secondary special;Married;House / apartment;42;N;3;6
M;Y;N;1;225000;Working;Secondary / secondary special;Married;House / apartment;42;N;3;6
M;Y;N;1;225000;Working;Secondary / secondary special;Married;House / apartment;42;N;3;6
M;Y;N;2;157500;Commercial associate;Higher education;Separated;Office apartment;37;N;3;6
M;Y;N;2;157500;Commercial associate;Higher education;Separated;Office apartment;37;N;3;0
M;Y;N;2;157500;Commercial associate;Higher education;Separated;Office apartment;37;N;3;7
M;Y;N;2;157500;Commercial associate;Higher education;Separated;Office apartment;37;N;3;0
M;Y;N;2;157500;Commercial associate;Higher education;Separated;Office apartment;37;N;3;1
M;Y;N;2;157500;Commercial associate;Higher education;Separated;Office apartment;37;N;3;0
M;Y;N;2;157500;Commercial associate;Higher education;Separated;Office apartment;37;N;3;7
M;Y;N;2;157500;Commercial associate;Higher education;Separated;Office apartment;37;N;3;6
M;Y;N;2;157500;Commercial associate;Higher education;Separated;Office apartment;37;N;3;7
M;Y;N;2;157500;Commercial associate;Higher education;Separated;Office apartment;37;N;3;7
F;N;N;1;135000;State servant;Higher education;Married;House / apartment;26;N;3;6
F;N;N;1;135000;State servant;Higher education;Married;House / apartment;26;N;3;6
F;N;N;1;135000;State servant;Higher education;Married;House / apartment;26;N;3;7
F;N;N;1;135000;State servant;Higher education;Married;House / apartment;26;N;3;7
F;N;N;1;135000;State servant;Higher education;Married;House / apartment;26;N;3;7
F;N;N;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;37;N;2;0
F;N;N;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;37;N;2;0
F;N;N;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;37;N;2;0
M;N;N;0;139500;Working;Secondary / secondary special;Civil marriage;House / apartment;26;N;2;6
F;N;N;0;36900;Pensioner;Higher education;Married;House / apartment;62;Y;2;6
F;N;N;0;36900;Pensioner;Higher education;Married;House / apartment;62;Y;2;6
F;N;N;0;36900;Pensioner;Higher education;Married;House / apartment;62;Y;2;6
F;N;N;0;36900;Pensioner;Higher education;Married;House / apartment;62;Y;2;6
F;N;N;0;36900;Pensioner;Higher education;Married;House / apartment;62;Y;2;6
F;N;N;1;157500;Working;Secondary / secondary special;Married;House / apartment;28;N;3;7
F;N;N;1;157500;Working;Secondary / secondary special;Married;House / apartment;28;N;3;6
F;N;N;1;157500;Working;Secondary / secondary special;Married;House / apartment;28;N;3;6
F;N;N;1;157500;Working;Secondary / secondary special;Married;House / apartment;28;N;3;6
F;N;N;1;157500;Working;Secondary / secondary special;Married;House / apartment;28;N;3;6
F;N;N;1;157500;Working;Secondary / secondary special;Married;House / apartment;28;N;3;6
F;N;N;1;157500;Working;Secondary / secondary special;Married;House / apartment;28;N;3;0
M;N;N;0;225000;Commercial associate;Secondary / secondary special;Married;House / apartment;29;N;2;6
M;Y;N;0;315000;Working;Secondary / secondary special;Married;Rented apartment;30;N;2;6
M;N;N;0;126000;Commercial associate;Higher education;Married;House / apartment;28;N;2;6
M;Y;N;0;81000;Working;Secondary / secondary special;Married;House / apartment;44;N;2;7
M;Y;N;0;81000;Working;Secondary / secondary special;Married;House / apartment;44;N;2;0
M;Y;N;2;72000;Working;Secondary / secondary special;Married;House / apartment;34;N;4;6
M;Y;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;48;N;2;7
M;Y;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;48;N;2;6
M;Y;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;48;N;2;7
M;Y;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;48;N;2;0
M;Y;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;48;N;2;6
M;Y;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;48;N;2;7
M;Y;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;48;N;2;7
M;Y;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;48;N;2;7
M;Y;N;0;337500;Working;Secondary / secondary special;Married;House / apartment;40;N;2;0
M;Y;N;0;337500;Working;Secondary / secondary special;Married;House / apartment;40;N;2;7
M;Y;N;0;337500;Working;Secondary / secondary special;Married;House / apartment;40;N;2;0
M;Y;N;1;202500;Working;Incomplete higher;Married;House / apartment;33;N;3;6
M;Y;N;1;202500;Working;Incomplete higher;Married;House / apartment;33;N;3;0
M;Y;N;1;202500;Working;Incomplete higher;Married;House / apartment;33;N;3;6
M;Y;N;1;202500;Working;Incomplete higher;Married;House / apartment;33;N;3;0
M;Y;N;1;202500;Working;Incomplete higher;Married;House / apartment;33;N;3;0
M;Y;N;1;202500;Working;Incomplete higher;Married;House / apartment;33;N;3;6
M;Y;N;1;202500;Working;Incomplete higher;Married;House / apartment;33;N;3;7
M;Y;N;1;202500;Working;Incomplete higher;Married;House / apartment;33;N;3;7
F;N;N;0;112500;Pensioner;Secondary / secondary special;Civil marriage;House / apartment;64;Y;2;6
F;N;N;0;112500;Pensioner;Secondary / secondary special;Civil marriage;House / apartment;64;Y;2;7
F;N;N;0;112500;Pensioner;Secondary / secondary special;Civil marriage;House / apartment;64;Y;2;6
F;N;N;0;112500;Pensioner;Secondary / secondary special;Civil marriage;House / apartment;64;Y;2;0
F;N;N;0;112500;Pensioner;Secondary / secondary special;Civil marriage;House / apartment;64;Y;2;7
F;N;N;0;112500;Pensioner;Secondary / secondary special;Civil marriage;House / apartment;64;Y;2;7
